matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-fd-B1-2026-04-26-gent-club brugge,2026-04-26,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386,0.2866,0.3274,0.6529,0.2917,0.0553,0.562,0.1363,0.275,0,0,0,1,0,0,0,1,0,0
ss-fd-B1-2026-04-26-mechelen-st truiden,2026-04-26,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0.2874,0.3447,0.2349,0.4552,0.31,0.563,0.1367,0.553,0,0,0,1,0,0,0,1,0,0
ss-fd-B1-2026-04-26-anderlecht-st gilloise,2026-04-26,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3896,0.2864,0.324,0.6837,0.2673,0.049,0.562,0.1362,0.216,0,0,0,1,0,0,0,1,0,0
ss-fd-B1-2026-04-26-waregem-raal la louviere,2026-04-26,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3919,0.2862,0.3219,0.3567,0.4541,0.1892,0.561,0.1361,0.552,0,0,0,1,0,0,0,1,0,0
ss-tsdb-England - Championship-2275722,2026-04-26,"England - Championship",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3749,0.2871,0.338,0.0444,0.2497,0.706,0.626,0.1366,0.019,0,0,0,1,0,1,0,0,0,0
ss-fd-E0-2026-04-27-man united-brentford,2026-04-27,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4006,0.2857,0.3137,0.3461,0.4512,0.2027,0.561,0.1359,0.559,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-04-27-espanol-levante,2026-04-27,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3899,0.2864,0.3237,0.0309,0.2364,0.7327,0.582,0.1362,0,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-04-27-cadiz-las palmas,2026-04-27,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3176,0.2868,0.3956,0.1975,0.419,0.3836,0.563,0.1365,0.648,0,0,0,1,0,0,0,1,0,0
ss-fd-I1-2026-04-27-cagliari-atalanta,2026-04-27,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3122,0.2835,0.4043,0.2616,0.4125,0.3259,0.556,0.1346,0.656,0,0,0,1,0,0,0,1,0,0
ss-fd-I1-2026-04-27-lazio-udinese,2026-04-27,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4089,0.285,0.306,0.3104,0.4322,0.2574,0.598,0.1356,0.608,0,0,0,1,0,0,0,1,0,0
ss-fd-F2-2026-04-27-boulogne-dunkerque,2026-04-27,"France - Ligue 2",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3661,0.284,0.3499,0.1948,0.4121,0.3932,0.626,0.1346,0.543,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-04-27-gil vicente-casa pia,2026-04-27,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4299,0.2827,0.2875,0.3796,0.4359,0.1844,0.556,0.1344,0.591,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-04-27-cadiz-las palmas,2026-04-27,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.2867,0.3962,0.1879,0.4188,0.3933,0.573,0.1365,0.648,0,0,0,1,0,0,0,1,0,0
ss-tsdb-Belgium - Pro League-2467141,2026-04-27,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.3245,0.4513,0.2242,0.585,0.1362,0.56,0,0,0,1,0,1,0,0,0,0
ss-fd-E1-2026-04-28-southampton-ipswich,2026-04-28,"England - Championship",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379,0.287,0.3341,0.2641,0.4624,0.2735,0.613,0.1365,0.532,0,0,0,1,0,0,0,1,0,0
ss-tsdb-England - Championship-2275667,2026-04-28,"England - Championship",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3823,0.2868,0.3309,0.7373,0.2326,0.0301,0.607,0.1364,0.053,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Netherlands - Eredivisie-2468344,2026-04-28,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3915,0.283,0.3256,0.266,0.468,0.266,0.652,0.1341,0.507,0,0,0,1,0,1,0,0,0,0
ss-fd-P1-2026-04-29-sp lisbon-tondela,2026-04-29,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3943,0.2861,0.3197,0.0609,0.2937,0.6454,0.581,0.1361,0.111,0,0,0,1,0,0,0,1,0,0
ss-tsdb-Netherlands - Eredivisie-2468345,2026-04-29,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3951,0.2827,0.3222,0.2464,0.449,0.3046,0.604,0.134,0.557,0,0,0,1,0,1,0,0,0,0
ss-15632631,2026-04-15,"Europe - Champions League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2733,0.2895,0.4372,0.1585,0.8384,0.0031,0.577,0.1383,0,0,0,0,0,1,0,0,1,0,0
ss-15632088,2026-04-15,"Europe - Champions League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562,0.2291,0.2089,0.0072,0.8507,0.1421,0.444,0.1004,0,0,0,0,0,1,0,0,1,0,0
ss-15471597,2026-04-15,"Europe - Champions League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3054,0.2696,0.425,0.0087,0.952,0.0393,0.561,0.1252,0,0,0,0,0,1,0,0,1,0,0
ss-15632089,2026-04-14,"Europe - Champions League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2116,0.2325,0.5559,0.0031,0.7948,0.2022,0.413,0.1029,0,0,0,0,0,1,0,0,1,0,0
ss-15632087,2026-04-14,"Europe - Champions League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2688,0.2799,0.4513,0.1185,0.8734,0.0081,0.519,0.1332,0,0,0,0,0,1,0,0,1,0,0
ss-15884780,2026-04-14,"Europe - Champions League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1772,0.2359,0.5869,0.0074,0.5042,0.4883,0.508,0.11,0.284,0,0,0,0,1,0,1,0,0,0
ss-15884781,2026-04-14,"Europe - Champions League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6687,0.2107,0.1206,0.0262,0.958,0.0158,0.523,0.1142,0,0,0,0,0,1,0,1,0,0,0
ss-15715158,2026-04-14,"England - Championship",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2399,0.2463,0.5138,0.0806,0.9109,0.0086,0.534,0.1111,0,0,0,0,1,0,1,0,0,0,0
ss-14059984,2026-04-14,"England - Championship",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6537,0.2429,0.1034,0.1848,0.8127,0.0025,0.647,0.1506,0,0,0,0,1,0,0,1,0,0,0
ss-15853513,2026-04-14,"Italy - Serie B",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5981,0.2217,0.1802,0.0294,0.9531,0.0174,0.534,0.0988,0,0,0,0,1,0,0,0,1,0,0
ss-espn-eng.1-740957,2026-05-15,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1196,0.1358,0.7446,0.2203,0.4356,0.3441,0.24,0.377,0,1,1,0,0,1,1,0,0,0,0
ss-espn-bel.1-401866315,2026-05-15,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265,0.3262,0.4088,0.0422,0.2738,0.684,0.46,0.658,0.266,1,1,0,0,1,0,0,1,0,0
ss-tsdb-France - Ligue 1-2472610,2026-05-15,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7025,0.1783,0.1191,0,0.0079,0.9921,0.348,0.363,0,1,1,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866318,2026-05-16,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4148,0.3067,0.2785,0.0054,0.0982,0.8964,0.532,0.529,0,0,0,0,1,0,1,0,0,0,0
ss-espn-ger.1-747022,2026-05-16,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1281,0.1711,0.7008,0.0128,0.1595,0.8277,0.383,0.638,0.662,0,0,0,1,0,0,0,1,0,0
ss-espn-bel.1-401866316,2026-05-16,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2822,0.3045,0.4134,0.0054,0.0971,0.8975,0.51,0.525,0,0,0,0,1,0,1,0,0,0,0
ss-espn-bel.1-401866317,2026-05-16,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5172,0.2521,0.2306,0.9112,0.085,0.0039,0.434,0.44,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.1-747015,2026-05-16,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4681,0.277,0.2549,0.299,0.3938,0.3072,0.472,0.711,0.549,1,1,0,0,1,0,0,1,0,0
ss-espn-ger.1-747016,2026-05-16,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1394,0.2075,0.6531,0.2642,0.4269,0.3089,0.282,0.454,0.082,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747017,2026-05-16,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7834,0.1237,0.0929,0.8358,0.1487,0.0155,0.296,0.604,0.793,0,0,0,1,0,0,0,1,0,0
ss-espn-ger.1-747020,2026-05-16,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6739,0.1512,0.1748,0.7842,0.1845,0.0313,0.312,0.537,0.617,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747018,2026-05-16,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4518,0.3098,0.2383,0.9494,0.0489,0.0018,0.458,0.486,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ger.1-747023,2026-05-16,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3563,0.2189,0.4248,0.2024,0.439,0.3586,0.313,0.413,0.413,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747019,2026-05-16,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2304,0.1989,0.5707,0.1825,0.4203,0.3972,0.258,0.472,0.41,0,0,0,0,1,0,0,1,0,0
ss-espn-ger.1-747021,2026-05-16,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3388,0.2609,0.4003,0.5956,0.3425,0.0619,0.406,0.512,0.098,0,0,0,0,1,1,0,0,0,0
ss-espn-por.1-750544,2026-05-16,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8737,0.089,0.0373,0.6196,0.2966,0.0838,0.343,0.519,0.322,0,0,0,0,1,0,0,1,0,0
ss-espn-por.1-750546,2026-05-16,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4253,0.3842,0.1905,0.7305,0.2384,0.0311,0.69,0.905,0.186,1,1,0,1,0,0,0,1,0,0
ss-espn-por.1-750543,2026-05-16,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6467,0.2214,0.1319,0.3491,0.4622,0.1888,0.376,0.552,0.206,0,0,0,0,1,0,0,1,0,0
ss-espn-por.1-750547,2026-05-16,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199,0.1827,0.0974,0.8663,0.1255,0.0082,0.488,0.728,0.61,1,1,0,1,0,0,0,1,0,0
ss-espn-por.1-750551,2026-05-16,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2914,0.4724,0.2362,0.535,0.565,0.504,0,0,0,1,0,1,0,0,0,0
ss-espn-por.1-750548,2026-05-16,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2633,0.4017,0.3349,0.2027,0.4505,0.3467,0.777,0.99,0.838,1,1,1,0,0,0,0,1,0,0
ss-espn-por.1-750549,2026-05-16,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322,0.0842,0.8836,0.0621,0.2777,0.6601,0.409,0.565,0.404,0,0,0,0,1,0,0,1,0,0
ss-espn-por.1-750545,2026-05-16,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4726,0.3351,0.1922,0.3737,0.4215,0.2047,0.701,0.902,0.736,1,1,1,0,0,0,0,1,0,0
ss-espn-por.1-750550,2026-05-16,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4865,0.2708,0.2428,0.0132,0.1385,0.8483,0.454,0.491,0,0,0,0,0,1,1,0,0,0,0
ss-oldb-77562,2026-05-16,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4622,0.2785,0.2593,0.2709,0.3883,0.3407,0.543,0.705,0.49,0,0,0,1,0,0,0,1,0,0
ss-espn-ita.1-737144,2026-05-17,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,0.3062,0.1697,0.242,0.4211,0.3369,0.586,0.698,0.248,0,0,0,1,0,0,0,1,0,0
ss-espn-ita.1-737145,2026-05-17,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0.2858,0.4982,0.2135,0.4605,0.3261,0.537,0.722,0.534,0,0,0,1,0,0,0,1,0,0
ss-espn-ita.1-737153,2026-05-17,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7911,0.1478,0.0611,0.468,0.3754,0.1566,0.461,0.564,0.138,0,0,0,0,1,1,0,0,0,0
ss-tsdb-Belgium - Pro League-2472301,2026-05-17,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2666,0.3051,0.4283,0.9868,0.0132,0,0.457,0.501,0,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740965,2026-05-17,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2979,0.3938,0.3083,0.1948,0.4177,0.3874,0.807,0.99,0.725,1,1,1,0,0,1,0,0,0,0
ss-espn-fra.1-746716,2026-05-17,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3979,0.2799,0.3222,0.9142,0.0816,0.0042,0.397,0.532,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ita.1-737146,2026-05-17,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7497,0.1723,0.078,0.3338,0.4285,0.2377,0.447,0.534,0,0,0,0,0,1,1,0,0,0,0
ss-espn-ned.1-741278,2026-05-17,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1625,0.2583,0.5792,0.0929,0.3071,0.6,0.561,0.818,0.814,1,1,1,0,0,1,0,0,0,0
ss-espn-esp.1-748504,2026-05-17,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365,0.2164,0.6472,0.1306,0.3575,0.5119,0.498,0.717,0.624,0,0,0,1,0,0,0,1,0,0
ss-espn-bel.1-401866319,2026-05-17,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6346,0.203,0.1624,0.2736,0.5296,0.1968,0.27,0.429,0.037,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866320,2026-05-17,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6606,0.1934,0.146,0.8357,0.1468,0.0175,0.411,0.532,0.533,0,0,0,0,1,1,0,0,0,0
ss-espn-eng.1-740963,2026-05-17,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3907,0.2539,0.3553,0.8805,0.1091,0.0104,0.323,0.494,0,0,0,0,0,1,1,0,0,0,0
