matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-fotmob-5980956,2026-08-01,"World - Club Friendlies",A,pred_706ce668588e7a51fe,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,0.5,1.35,1.17,1.35,1.35,0.33,2,-0.83,-69.5,-1813,0,0,1,0,0,0,0,0,0,0,1,0.5,0.17,0.45,0.33,0,0,0,0,0,0,0.26,-0.09,0.61,0.63,-0.06,0,0.6111,0.2311,0.1578,0,0.0007,0.9993,0.408,0.1024,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5980957,2026-08-01,"World - Club Friendlies",D,pred_29072a517d18128c50,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.2,1.35,1,1.35,1.35,0.5,2,-1.4,-7.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.2,0.45,0.5,0,0,0,0,0,0,0.01,-0.17,0.61,0.64,-0.14,0,0.5338,0.2409,0.2253,0.0674,0.3597,0.5729,0.397,0.0991,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5980958,2026-08-01,"World - Club Friendlies",A,pred_34887dc6631961ee3b,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.5,2,1,1.35,1.5,1,1.35,1.35,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.45,0,0,0,0,0,0,-0.03,-0.47,0.7,0.8,-0.47,0,0.3586,0.2674,0.374,0.2001,0.4271,0.3727,0.422,0.1108,0.574,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5980959,2026-08-01,"World - Club Friendlies",A,pred_89857d37b420709f42,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.63,0.25,1.75,1,0.5,2.2,2,1,4,1542,0,0,1,0,0,0,0,0,0,0,1,0.25,0.63,0.45,0.8,0,0,0,0,0,0,0.09,0.36,0.68,0.61,0.33,0,0.4635,0.2723,0.2642,0.8233,0.1579,0.0188,0.413,0.0967,0.041,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5983772,2026-08-02,"World - Club Friendlies",D,pred_3e13c5a6b7a090918e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,0.63,1.35,1.25,2,1,1,1.35,2,0.75,-5,360,0,0,1,0,0,0,0,0,0,0,1,0.38,0.5,0.2,0.45,0,0,0,0,0,0,-0.23,0,0.61,0.61,0,0,0.5846,0.2558,0.1596,0.3376,0.4254,0.237,0,0,0.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5898788,2026-08-04,"World - Club Friendlies",A,pred_0641b00a06f9c05e79,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,2,1.35,1.5,3,1.35,1.6,1,1.6,79,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.7,1,0.8,0,0,0,0,0,0,0.03,0.74,0.8,0.65,0.74,0,0.4719,0.2325,0.2956,0.9987,0.0013,0,0.328,0.0883,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5899056,2026-08-04,"World - Club Friendlies",H,pred_7a9b05416c4a6aef25,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.17,1.6,1.5,1.4,1,2,1.33,0.67,-0.03,-76,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,1,0.45,0,0,0,0,0,0,-0.18,-0.03,0.62,0.63,-0.03,0,0.0761,0.1554,0.7685,0,0.0044,0.9956,0.421,0.1075,0.394,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958636,2026-08-04,"World - Club Friendlies",H,pred_09370c1c1521438987,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,4,2.13,0.5,2.13,4,0.5,1.5,1.5,1.37,69,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.75,1,0.5,0,0,0,0,0,0,0.55,0.66,0.8,0.67,0.66,0,0.705,0.1627,0.1322,0.9973,0.0027,0,0.31,0.0784,0.221,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5988156,2026-08-04,"World - Club Friendlies",D,pred_9c96b41a9e94f14183,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.5,1.35,2,1.35,0.5,2,1.35,1.35,0,3.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.181,0.2435,0.5754,0.3218,0.4918,0.1864,0.31,0.1015,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5988158,2026-08-04,"World - Club Friendlies",D,pred_c494c65e417c26f4f8,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1,2,2,1.35,2,1,2,0,-105,0,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,1,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.471,0.2385,0.2905,0,0.0005,0.9995,0.31,0.0902,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575708,2026-08-04,"Europe - Europa League",H,pred_77498fb385f33423bb,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3884,0.2865,0.3251,0.2603,0.4762,0.2636,0.433,0.1231,0.494,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575729,2026-08-04,"Europe - Europa League",D,pred_ab89188949219cd96f,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3904,0.2863,0.3233,0.2636,0.4762,0.2603,0.436,0.1239,0.494,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577217,2026-08-04,"Europe - Conference League",H,pred_fc729b7e5743d82f46,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3.5,2,1.5,0.5,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.1,0.62,0.83,0.7,0.62,0,0.486,0.2496,0.2645,0.4915,0.3554,0.153,0.367,0.0965,0.703,0,0,1,0,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5274629,2026-08-05,"World - Club Friendlies",A,pred_8edc4e9be14fe259e1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.4,1.8,0.5,0.9,1,0.33,1,1.75,0.3,-3,317,0,0,1,0,0,0,0,0,0,0,1,0.4,0.5,0.33,0.5,0,0,0,0,0,0,-0.1,0.47,0.8,0.71,0.47,0,0.6282,0.2004,0.1714,0.3921,0.4138,0.1941,0.41,0.0911,0.37,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5406268,2026-08-05,"World - Club Friendlies",A,pred_9440e74a18168638b6,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.63,0.8,2.38,0.6,1.83,2.67,0.67,0.33,-0.62,-1,59,0,0,1,0,0,0,0,0,0,0,1,0.88,0.3,1,0.17,0,0,0,0,0,0,0.15,-0.25,0.64,0.69,-0.25,0,0.4498,0.2822,0.2679,0.3235,0.4424,0.2341,0.46,0.0948,0.573,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449691,2026-08-05,"World - Club Friendlies",D,pred_f64ae9714faadc2e27,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.75,1.86,1,0.75,2,1.83,1.17,-1.04,7,-139,0,0,1,0,0,0,0,0,0,0,1,0.57,0.63,0.75,0.67,0,0,0,0,0,0,-0.45,-0.64,0.61,0.74,-0.61,0,0.0462,0.1104,0.8435,0.2854,0.4318,0.2828,0.425,0.1041,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5862944,2026-08-05,"World - Club Friendlies",A,pred_197c06ad0cc06a4ebc,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2,1.35,1,1.35,1.35,2,1.25,-1.63,-4.5,-1971,0,0,1,0,0,0,0,0,0,0,1,0.5,0.63,0.45,0.5,0,0,0,0,0,0,-0.47,-0.67,0.61,0.74,-0.64,0,0.1923,0.2253,0.5824,0.002,0.0545,0.9435,0.366,0.0991,0.037,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874665,2026-08-05,"World - Club Friendlies",H,pred_950bbcda3e592d06d5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.43,1.57,1.14,0.57,2.33,0.33,1.8,0.6,-0.57,7,-325,0,0,1,0,0,0,0,0,0,0,1,0.43,0.43,0.67,0.4,0,0,0,0,0,0,-0.28,-0.65,0.65,0.78,-0.65,0,0.241,0.2835,0.4755,0.3083,0.3523,0.3394,0.46,0.1023,0.637,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900325,2026-08-05,"World - Club Friendlies",A,pred_d3e413373f5eefda49,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.14,1.11,1.29,1.44,2,1.33,0.75,1.5,-0.44,62,-79,0,0,1,0,0,0,0,0,0,0,1,0.57,0.44,0.67,0.5,0,0,0,0,0,0,0,-0.26,0.61,0.66,-0.23,0,0.4004,0.3121,0.2876,0.9868,0.0131,0.0001,0.453,0.1118,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900637,2026-08-05,"World - Club Friendlies",A,pred_cdf2ec94785e9f1b64,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.5,1.35,1.5,1.35,1.35,1,2,-1.5,-11.7,-1636,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.45,0.5,0,0,0,0,0,0,0,-0.26,0.61,0.66,-0.23,0,0.4608,0.2394,0.2997,0.0018,0.0607,0.9375,0.335,0.0902,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5980768,2026-08-05,"World - Club Friendlies",H,pred_6095ae7411aa1f08a8,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.13,1.35,1.88,1.35,1.25,2.5,1.35,1.35,1.25,3.7,1703,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,-0.1,0.17,0.64,0.61,0.14,0,0.2604,0.2547,0.485,0.8869,0.1076,0.0055,0.387,0.1049,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987732,2026-08-05,"World - Club Friendlies",H,pred_08929092d6773e4d61,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2,1.57,1.38,0.86,3,1.67,1,1,-0.25,-63,121,0,0,1,0,0,0,0,0,0,0,1,0.88,0.43,1,0.5,0,0,0,0,0,0,0.08,0.02,0.71,0.7,0.02,0,0.3593,0.2323,0.4084,0.0001,0.0119,0.988,0.341,0.0798,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987733,2026-08-05,"World - Club Friendlies",H,pred_81ff47630ffb05c28e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.4,1.35,1.2,1.35,1.5,1.5,1.35,1.35,2,6.6,1717,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.75,0.45,0,0,0,0,0,0,0.04,0.55,0.72,0.61,0.52,0,0.4552,0.2661,0.2787,0.9315,0.0659,0.0026,0.357,0.0965,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5987734,2026-08-05,"World - Club Friendlies",H,pred_2748be1a3b7d577bd5,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.29,1.44,0.57,1.33,1.25,0.75,1.5,1.5,0.27,6,130,0,0,1,0,0,0,0,0,0,0,1,0.29,0.78,0.25,0.75,0,0,0,0,0,0,0.17,0.29,0.71,0.65,0.29,0,0.6216,0.2293,0.1491,0.4961,0.3724,0.1315,0.46,0.1067,0.618,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5990412,2026-08-05,"World - Club Friendlies",A,pred_1a850c255c0b252057,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2,1.2,2,1.4,1.35,1.35,1,0.5,-1,3,-1652,0,0,1,0,0,0,0,0,0,0,1,1,0.6,0.45,0.5,0,0,0,0,0,0,0.08,-0.48,0.61,0.71,-0.45,0,0.445,0.2791,0.2759,0.0241,0.1859,0.7901,0.44,0.1201,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575691,2026-08-05,"Europe - Conference League",D,pred_1e738a21891990c22d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.35,1.5,1.35,2,2,1.35,1.35,1,-2,234,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.1,0.52,0.71,0.61,0.49,0,0.5919,0.195,0.2132,0.463,0.3802,0.1568,0.343,0.0777,0.506,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575692,2026-08-05,"Europe - Conference League",A,pred_d1c2759e6f55789307,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.33,3.5,1.33,1.35,2.5,1,4,1.35,-0.67,-2,1528,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,1,0,0,0,0,0,0,0.13,-0.45,0.72,0.81,-0.45,0,0.4761,0.2263,0.2976,0.69,0.2322,0.0778,0.371,0.0848,0.414,0,0,0,1,0,0,1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-575731,2026-08-05,"Europe - Europa League",H,pred_d1ef21bbdcce17021c,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.35,1.5,1.35,2,2,1.35,1.35,2,6.7,1520,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.1,0.34,0.68,0.61,0.31,0,0.5077,0.216,0.2763,0.9116,0.0841,0.0043,0.31,0.0802,0,0,0,0,1,0,0,1,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449690,2026-08-07,"World - Club Friendlies",H,pred_3b3c4a77c803ab41bc,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2.38,2.3,1.13,1.6,2.75,1.75,2.2,1.2,0.4,10,-1921,0,0,1,0,0,0,0,0,0,0,1,0.63,0.8,0.75,1,0,0,0,0,0,0,0.21,-0.16,0.7,0.73,-0.16,0,0.3777,0.1942,0.4281,0.0849,0.2762,0.6389,0.31,0.0553,0.219,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900421,2026-08-07,"World - Club Friendlies",H,pred_8ae7ae27a00dd94b99,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.35,2.67,1,1.35,3,1.35,1,0,-7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,-0.14,0,0.61,0.61,0,0,0.1602,0.2251,0.6147,0.1884,0.4988,0.3128,0.347,0.1019,0.195,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449684,2026-08-08,"World - Club Friendlies",D,pred_737e0c45301d84bff5,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.11,1.38,1,0.88,1.83,1.5,1.5,1,0.36,4,0,0,0,1,0,0,0,0,0,0,0,1,0.56,0.38,0.83,0.5,0,0,0,0,0,0,0.4,0.17,0.71,0.68,0.17,0,0.545,0.2261,0.2288,0.4911,0.3914,0.1175,0,0,0.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449692,2026-08-08,"World - Club Friendlies",A,pred_84a0d451fd5979bc44,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.9,1.63,0.6,0.88,1,1,1.67,1,-0.05,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3,0.63,0.45,0.5,0,0,0,0,0,0,-0.35,-0.03,0.68,0.68,-0.03,0,0.1723,0.3007,0.527,0.2981,0.4639,0.238,0,0,0.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5739312,2026-08-08,"World - Club Friendlies",H,pred_6afdb5657accc821fe,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.44,1,2.22,1.75,1.57,2.43,1.33,1.67,0.03,0,0,0,0,1,0,0,0,0,0,0,0,1,0.78,0.63,0.86,0.67,0,0,0,0,0,0,0.11,0,0.61,0.61,0,0,0.5166,0.2478,0.2357,0.2697,0.4939,0.2364,0,0,0.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874662,2026-08-08,"World - Club Friendlies",H,pred_60773aa5cc359bf01d,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.25,2.22,1,1,1.5,1.5,1.83,1.5,-0.72,69,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.33,1,0.5,0,0,0,0,0,0,-0.59,-0.36,0.65,0.72,-0.36,0,0.1752,0.1835,0.6413,0.9913,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900327,2026-08-08,"World - Club Friendlies",A,pred_ed67e2c755751730aa,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2.5,1.89,2.33,1.22,2,2.6,1.4,1.2,-0.56,3,0,0,0,1,0,0,0,0,0,0,0,1,0.67,0.78,0.8,0.4,0,0,0,0,0,0,-0.01,-0.27,0.64,0.69,-0.27,0,0.3429,0.1964,0.4607,0.3325,0.4602,0.2073,0,0,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5970397,2026-08-08,"World - Club Friendlies",A,pred_0a1218ba363332da05,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.67,2,1,1.1,1.5,1,1.2,1.2,0.33,-4,0,0,0,1,0,0,0,0,0,0,0,1,0.67,0.4,0.5,0.2,0,0,0,0,0,0,-0.17,0.17,0.74,0.7,0.17,0,0.3615,0.2531,0.3854,0.2183,0.4441,0.3376,0,0,0.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83510,2026-08-08,"Germany - Bundesliga",D,pred_a1af941096079a0d21,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1,0.67,1,0.5,0.5,1.5,0.5,0.75,-0.83,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.25,0,0,0,0,0,0,0.03,-0.39,0.61,0.69,-0.36,0,0.2913,0.3578,0.3509,0.2299,0.4882,0.2819,0,0,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83513,2026-08-08,"Germany - Bundesliga",H,pred_4a05640d4d9680628f,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.83,1.35,1.33,1.35,1,1.67,1.35,1.35,2,84.5,0,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.33,0.45,0,0,0,0,0,0,0.26,0.45,0.7,0.61,0.42,0,0.5326,0.228,0.2394,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83516,2026-08-08,"Germany - Bundesliga",A,pred_e597e7ec051e1f8e0a,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.33,1.17,1.17,1,1.35,1.33,1.5,1.5,-0.83,0,0,0,0,1,0,0,0,0,0,0,0,1,0.33,0.5,0.45,1,0,0,0,0,0,0,-0.28,-0.14,0.61,0.64,-0.11,0,0.2304,0.317,0.4526,0.1992,0.4537,0.3471,0,0,0.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83522,2026-08-08,"Germany - Bundesliga",H,pred_6ef7f27b543bcb32d7,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.75,1.4,1.13,1.4,2,1.17,0.33,2,0.5,-70,0,0,0,1,0,0,0,0,1,0.24,1,1,0.75,0.4,0.83,0.33,0,0,0,0,0,0,0.31,0.23,0.66,0.61,0.2,0,0.7333,0.1544,0.1122,0,0.009,0.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83524,2026-08-08,"Germany - Bundesliga",A,pred_2eb5733a864c744d18,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.14,0.67,1.14,1.17,0.5,0.5,0.25,1.5,-0.03,-76,0,0,0,1,0,0,0,0,0,0,0,1,0.43,0.33,0.45,0.25,0,0,0,0,0,0,0.12,-0.01,0.62,0.62,-0.01,0,0.5161,0.3188,0.1651,0,0.0044,0.9956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5739313,2026-08-09,"World - Club Friendlies",D,pred_7aa28057c25973b3ac,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.44,1.35,2.22,1.35,1.35,1,1.5,-0.78,-4.5,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.78,0.45,0.5,0,0,0,0,0,0,0.02,0,0.61,0.61,0,0,0.3877,0.2703,0.342,0.1227,0.4218,0.4555,0,0,0.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5765326,2026-08-09,"World - Club Friendlies",A,pred_366525a7f7b480549e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.67,1.75,1.89,2,1.57,1.43,2,2.67,-0.28,4,0,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.29,0.67,0,0,0,0,0,0,-0.02,-0.13,0.63,0.65,-0.13,0,0.5585,0.1994,0.2422,0.2896,0.483,0.2274,0,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5862945,2026-08-09,"World - Club Friendlies",H,pred_7827233b4cf1f5f6f5,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.11,1.22,1,1.67,2,0.75,1,2.2,0.78,-4,0,0,0,1,0,0,0,0,0,0,0,1,0.67,0.67,0.75,0.8,0,0,0,0,0,0,0.62,0.37,0.68,0.61,0.34,0,0.8692,0.0911,0.0397,0.251,0.4544,0.2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83511,2026-08-09,"Germany - Bundesliga",D,pred_50000da08c091f78f9,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,0.67,1,2.5,1.25,0.6,2.6,0.6,1.6,-0.71,70,0,0,0,1,0,0,0,0,0,0,0,1,0.67,0.63,0.6,0.6,0,0,0,0,0,0,-0.09,0,0.61,0.61,0,0,0.2938,0.3096,0.3966,0.9905,0.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83519,2026-08-09,"Germany - Bundesliga",H,pred_583f06a8fdff429bc2,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.57,1,1,1,1.5,0.5,0.5,1.5,0.31,76,0,0,0,1,0,0,0,0,0,0,0,1,0.43,0.6,0.25,0.5,0,0,0,0,0,0,0.34,0.16,0.68,0.64,0.16,0,0.7694,0.1671,0.0635,0.9968,0.0032,0,0,0,0.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
